model	held_out	n_test	AUC
ElasticNet	hugo2016	37	0.6102941176470588
ElasticNet	liu2019	144	0.5783452502553627
ElasticNet	riaz2017	42	0.43593750000000003
RandomForest	hugo2016	37	0.6191176470588236
RandomForest	liu2019	144	0.5670071501532176
RandomForest	riaz2017	42	0.446875
XGBoost	hugo2016	37	0.5764705882352942
XGBoost	liu2019	144	0.5758937691521961
XGBoost	riaz2017	42	0.3390625
